numThreads, numTrapazoids, result, time, serialTime, speedup, efficiency
1, 1000000, 1365.76, 0.011771, 0.011771, 1, 1
2, 1000000, 1365.33, 0.017549, 0.011771, 0.67075, 0.335375
3, 1000000, 1365.33, 0.018115, 0.011771, 0.649793, 0.216598
4, 1000000, 1365.33, 0.016027, 0.011771, 0.734448, 0.183612
5, 1000000, 1364.88, 0.012441, 0.011771, 0.946146, 0.189229
6, 1000000, 1365.44, 0.012984, 0.011771, 0.906577, 0.151096
7, 1000000, 1365.56, 0.012552, 0.011771, 0.937779, 0.133968
8, 1000000, 1365.7, 0.011832, 0.011771, 0.994844, 0.124356
9, 1000000, 1365.55, 0.01307, 0.011771, 0.900612, 0.100068
10, 1000000, 1365.49, 0.010911, 0.011771, 1.07882, 0.107882
11, 1000000, 1365.56, 0.011464, 0.011771, 1.02678, 0.0933436
12, 1000000, 1365.59, 0.010656, 0.011771, 1.10464, 0.092053
1, 2000000, 1365.33, 0.006653, 0.006653, 1, 1
2, 2000000, 1365.35, 0.031265, 0.006653, 0.212794, 0.106397
3, 2000000, 1366.46, 0.029624, 0.006653, 0.224581, 0.0748605
4, 2000000, 1365.7, 0.023745, 0.006653, 0.280185, 0.0700463
5, 2000000, 1365.67, 0.025725, 0.006653, 0.25862, 0.051724
6, 2000000, 1365.48, 0.025052, 0.006653, 0.265568, 0.0442613
7, 2000000, 1364.29, 0.024849, 0.006653, 0.267737, 0.0382482
8, 2000000, 1365.23, 0.022955, 0.006653, 0.289828, 0.0362285
9, 2000000, 1365.28, 0.022982, 0.006653, 0.289487, 0.0321653
10, 2000000, 1365.4, 0.022454, 0.006653, 0.296295, 0.0296295
11, 2000000, 1365.29, 0.021521, 0.006653, 0.30914, 0.0281036
12, 2000000, 1365.5, 0.020814, 0.006653, 0.319641, 0.0266367
1, 3000000, 1365.33, 0.009358, 0.009358, 1, 1
2, 3000000, 1365.34, 0.046747, 0.009358, 0.200184, 0.100092
3, 3000000, 1365.43, 0.04394, 0.009358, 0.212972, 0.0709907
4, 3000000, 1365.74, 0.038208, 0.009358, 0.244923, 0.0612306
5, 3000000, 1365.34, 0.044189, 0.009358, 0.211772, 0.0423544
6, 3000000, 1365.61, 0.034384, 0.009358, 0.272161, 0.0453602
7, 3000000, 1365.77, 0.034644, 0.009358, 0.270119, 0.0385884
8, 3000000, 1365.38, 0.0311, 0.009358, 0.3009, 0.0376125
9, 3000000, 1365.37, 0.032296, 0.009358, 0.289757, 0.0321952
10, 3000000, 1365.4, 0.029753, 0.009358, 0.314523, 0.0314523
11, 3000000, 1365.6, 0.029659, 0.009358, 0.31552, 0.0286836
12, 3000000, 1365.4, 0.028755, 0.009358, 0.325439, 0.0271199
1, 4000000, 1365.33, 0.012653, 0.012653, 1, 1
2, 4000000, 1365.34, 0.063838, 0.012653, 0.198205, 0.0991024
3, 4000000, 1364.84, 0.055422, 0.012653, 0.228303, 0.0761009
4, 4000000, 1365.72, 0.050708, 0.012653, 0.249527, 0.0623817
5, 4000000, 1365.36, 0.040696, 0.012653, 0.310915, 0.062183
6, 4000000, 1365.18, 0.047746, 0.012653, 0.265006, 0.0441677
7, 4000000, 1365.34, 0.050696, 0.012653, 0.249586, 0.0356551
8, 4000000, 1365.29, 0.047201, 0.012653, 0.268066, 0.0335083
9, 4000000, 1365.03, 0.042467, 0.012653, 0.297949, 0.0331054
10, 4000000, 1365.94, 0.042162, 0.012653, 0.300104, 0.0300104
11, 4000000, 1365.49, 0.041774, 0.012653, 0.302892, 0.0275356
12, 4000000, 1364.99, 0.037313, 0.012653, 0.339104, 0.0282587
1, 5000000, 1365.33, 0.014005, 0.014005, 1, 1
